"","ensembl_gene_id","chromosome_name","hgnc_symbol","hgnc_id"
"1438","ENSG00000157916","1","RER1","HGNC:30309"
"1439","ENSG00000158062","1","UBXN11","HGNC:30600"
"1440","ENSG00000158122","9","PRXL2C","HGNC:16881"
"1441","ENSG00000158195","1","WASF2","HGNC:12733"
"1442","ENSG00000158411","2","MITD1","HGNC:25207"
"1443","ENSG00000158435","2","CNOT11","HGNC:25217"
"1444","ENSG00000158481","1","CD1C","HGNC:1636"
"1445","ENSG00000158517","7","NCF1","HGNC:7660"
"1446","ENSG00000158526","X","TSR2","HGNC:25455"
"1447","ENSG00000158710","1","TAGLN2","HGNC:11554"
"1448","ENSG00000158711","1","ELK4","HGNC:3326"
"1449","ENSG00000158796","1","DEDD","HGNC:2755"
"1450","ENSG00000158864","1","NDUFS2","HGNC:7708"
"1451","ENSG00000158985","5","CDC42SE2","HGNC:18547"
"1452","ENSG00000158987","5","RAPGEF6","HGNC:20655"
"1453","ENSG00000159023","1","EPB41","HGNC:3377"
"1454","ENSG00000159063","11","ALG8","HGNC:23161"
"1455","ENSG00000159199","17","ATP5MC1","HGNC:841"
"1456","ENSG00000159202","17","UBE2Z","HGNC:25847"
"1457","ENSG00000159210","17","SNF8","HGNC:17028"
"1458","ENSG00000159322","15","ADPGK","HGNC:25250"
"1459","ENSG00000159346","1","ADIPOR1","HGNC:24040"
"1460","ENSG00000159352","1","PSMD4","HGNC:9561"
"1461","ENSG00000159377","1","PSMB4","HGNC:9541"
"1462","ENSG00000159388","1","BTG2","HGNC:1131"
"1463","ENSG00000159399","2","HK2","HGNC:4923"
"1464","ENSG00000159459","15","UBR1","HGNC:16808"
"1465","ENSG00000159461","16","AMFR","HGNC:463"
"1466","ENSG00000159479","1","MED8","HGNC:19971"
"1467","ENSG00000159692","4","CTBP1","HGNC:2494"
"1468","ENSG00000159842","17","ABR","HGNC:81"
"1469","ENSG00000159873","22","CCDC117","HGNC:26599"
"1470","ENSG00000159958","22","TNFRSF13C","HGNC:17755"
"1471","ENSG00000160075","1","SSU72","HGNC:25016"
"1472","ENSG00000160124","3","CCDC58","HGNC:31136"
"1473","ENSG00000160194","21","NDUFV3","HGNC:7719"
"1474","ENSG00000160201","21","U2AF1","HGNC:12453"
"1475","ENSG00000160223","21","ICOSLG","HGNC:17087"
"1476","ENSG00000160271","9","RALGDS","HGNC:9842"
"1477","ENSG00000160446","9","ZDHHC12","HGNC:19159"
"1478","ENSG00000160613","11","PCSK7","HGNC:8748"
"1479","ENSG00000160654","11","CD3G","HGNC:1675"
"1480","ENSG00000160679","1","CHTOP","HGNC:24511"
"1481","ENSG00000160683","11","CXCR5","HGNC:1060"
"1482","ENSG00000160688","1","FLAD1","HGNC:24671"
"1483","ENSG00000160710","1","ADAR","HGNC:225"
"1484","ENSG00000160714","1","UBE2Q1","HGNC:15698"
"1485","ENSG00000160752","1","FDPS","HGNC:3631"
"1486","ENSG00000160783","1","PMF1","HGNC:9112"
"1487","ENSG00000160789","1","LMNA","HGNC:6636"
"1488","ENSG00000160813","7","PPP1R35","HGNC:28320"
"1489","ENSG00000160818","1","GPATCH4","HGNC:25982"
"1490","ENSG00000160948","8","VPS28","HGNC:18178"
"1491","ENSG00000161011","5","SQSTM1","HGNC:11280"
"1492","ENSG00000161016","8","RPL8","HGNC:10368"
"1493","ENSG00000161203","3","AP2M1","HGNC:564"
"1494","ENSG00000161265","19","U2AF1L4","HGNC:23020"
"1495","ENSG00000161405","17","IKZF3","HGNC:13178"
"1496","ENSG00000161533","17","ACOX1","HGNC:119"
"1497","ENSG00000161654","17","LSM12","HGNC:26407"
"1498","ENSG00000161835","12","TAMALIN","HGNC:18707"
"1499","ENSG00000161960","17","EIF4A1","HGNC:3282"
"1500","ENSG00000162144","11","CYB561A3","HGNC:23014"
"1501","ENSG00000162231","11","NXF1","HGNC:8071"
"1502","ENSG00000162244","3","RPL29","HGNC:10331"
"1503","ENSG00000162434","1","JAK1","HGNC:6190"
"1504","ENSG00000162511","1","LAPTM5","HGNC:29612"
"1505","ENSG00000162521","1","RBBP4","HGNC:9887"
"1506","ENSG00000162585","1","FAAP20","HGNC:26428"
"1507","ENSG00000162607","1","USP1","HGNC:12607"
"1508","ENSG00000162645","1","GBP2","HGNC:4183"
"1509","ENSG00000162664","1","ZNF326","HGNC:14104"
"1510","ENSG00000162695","1","SLC30A7","HGNC:19306"
"1511","ENSG00000162704","1","ARPC5","HGNC:708"
"1512","ENSG00000162734","1","PEA15","HGNC:8822"
"1513","ENSG00000162739","1","SLAMF6","HGNC:21392"
"1514","ENSG00000162775","1","RBM15","HGNC:14959"
"1515","ENSG00000162813","1","BPNT1","HGNC:1096"
"1516","ENSG00000162852","1","CNST","HGNC:26486"
"1517","ENSG00000162889","1","MAPKAPK2","HGNC:6887"
"1518","ENSG00000162923","1","WDR26","HGNC:21208"
"1519","ENSG00000162924","2","REL","HGNC:9954"
"1520","ENSG00000162961","2","DPY30","HGNC:24590"
"1521","ENSG00000162980","2","ARL5A","HGNC:696"
"1522","ENSG00000163029","2","SMC6","HGNC:20466"
"1523","ENSG00000163041","1","H3-3A","HGNC:4764"
"1524","ENSG00000163104","4","SMARCAD1","HGNC:18398"
"1525","ENSG00000163191","1","S100A11","HGNC:10488"
"1526","ENSG00000163219","2","ARHGAP25","HGNC:28951"
"1527","ENSG00000163349","1","HIPK1","HGNC:19006"
"1528","ENSG00000163399","1","ATP1A1","HGNC:799"
"1529","ENSG00000163463","1","KRTCAP2","HGNC:28942"
"1530","ENSG00000163466","2","ARPC2","HGNC:705"
"1531","ENSG00000163468","1","CCT3","HGNC:1616"
"1532","ENSG00000163479","1","SSR2","HGNC:11324"
"1533","ENSG00000163527","3","STT3B","HGNC:30611"
"1534","ENSG00000163565","1","IFI16","HGNC:5395"
"1535","ENSG00000163597","17","SNHG16","HGNC:44352"
"1536","ENSG00000163636","3","PSMD6","HGNC:9564"
"1537","ENSG00000163644","4","PPM1K","HGNC:25415"
"1538","ENSG00000163660","3","CCNL1","HGNC:20569"
"1539","ENSG00000163682","4","RPL9","HGNC:10369"
"1540","ENSG00000163714","3","U2SURP","HGNC:30855"
"1541","ENSG00000163811","2","WDR43","HGNC:28945"
"1542","ENSG00000163840","3","DTX3L","HGNC:30323"
"1543","ENSG00000163848","3","ZNF148","HGNC:12933"
"1544","ENSG00000163866","1","SMIM12","HGNC:25154"
"1545","ENSG00000163874","1","ZC3H12A","HGNC:26259"
"1546","ENSG00000163902","3","RPN1","HGNC:10381"
"1547","ENSG00000163932","3","PRKCD","HGNC:9399"
"1548","ENSG00000163935","3","SFMBT1","HGNC:20255"
"1549","ENSG00000163946","3","TASOR","HGNC:30314"
"1550","ENSG00000163960","3","UBXN7","HGNC:29119"
"1551","ENSG00000164024","4","METAP1","HGNC:15789"
"1552","ENSG00000164031","4","DNAJB14","HGNC:25881"
"1553","ENSG00000164032","4","H2AZ1","HGNC:4741"
"1554","ENSG00000164038","4","SLC9B2","HGNC:25143"
"1555","ENSG00000164039","4","BDH2","HGNC:32389"
"1556","ENSG00000164054","3","SHISA5","HGNC:30376"
"1557","ENSG00000164056","4","SPRY1","HGNC:11269"
"1558","ENSG00000164081","3","TEX264","HGNC:30247"
"1559","ENSG00000164111","4","ANXA5","HGNC:543"
"1560","ENSG00000164167","4","LSM6","HGNC:17017"
"1561","ENSG00000164169","4","PRMT9","HGNC:25099"
"1562","ENSG00000164172","5","MOCS2","HGNC:7193"
"1563","ENSG00000164219","5","PGGT1B","HGNC:8895"
"1564","ENSG00000164252","5","AGGF1","HGNC:24684"
"1565","ENSG00000164284","5","GRPEL2","HGNC:21060"
"1566","ENSG00000164300","5","SERINC5","HGNC:18825"
"1567","ENSG00000164308","5","ERAP2","HGNC:29499"
"1568","ENSG00000164329","5","TENT2","HGNC:26776"
"1569","ENSG00000164330","5","EBF1","HGNC:3126"
"1570","ENSG00000164346","5","NSA2","HGNC:30728"
"1571","ENSG00000164405","5","UQCRQ","HGNC:29594"
"1572","ENSG00000164463","5","CREBRF","HGNC:24050"
"1573","ENSG00000164543","7","STK17A","HGNC:11395"
"1574","ENSG00000164548","7","TRA2A","HGNC:16645"
"1575","ENSG00000164587","5","RPS14","HGNC:10387"
"1576","ENSG00000164615","5","CAMLG","HGNC:1471"
"1577","ENSG00000164649","7","CDCA7L","HGNC:30777"
"1578","ENSG00000164713","7","BRI3","HGNC:1109"
"1579","ENSG00000164733","8","CTSB","HGNC:2527"
"1580","ENSG00000164754","8","RAD21","HGNC:9811"
"1581","ENSG00000164776","7","PHKG1","HGNC:8930"
"1582","ENSG00000164916","7","FOXK1","HGNC:23480"
"1583","ENSG00000164924","8","YWHAZ","HGNC:12855"
"1584","ENSG00000164933","8","SLC25A32","HGNC:29683"
"1585","ENSG00000164978","9","NUDT2","HGNC:8049"
"1586","ENSG00000164985","9","PSIP1","HGNC:9527"
"1587","ENSG00000165029","9","ABCA1","HGNC:29"
"1588","ENSG00000165102","8","HGSNAT","HGNC:26527"
"1589","ENSG00000165119","9","HNRNPK","HGNC:5044"
"1590","ENSG00000165168","X","CYBB","HGNC:2578"
"1591","ENSG00000165209","9","STRBP","HGNC:16462"
"1592","ENSG00000165219","9","GAPVD1","HGNC:23375"
"1593","ENSG00000165280","9","VCP","HGNC:12666"
"1594","ENSG00000165283","9","STOML2","HGNC:14559"
"1595","ENSG00000165355","14","FBXO33","HGNC:19833"
"1596","ENSG00000165410","14","CFL2","HGNC:1875"
"1597","ENSG00000165416","13","SUGT1","HGNC:16987"
"1598","ENSG00000165494","11","PCF11","HGNC:30097"
"1599","ENSG00000165502","14","RPL36AL","HGNC:10346"
"1600","ENSG00000165525","14","NEMF","HGNC:10663"
"1601","ENSG00000165527","14","ARF6","HGNC:659"
"1602","ENSG00000165637","10","VDAC2","HGNC:12672"
"1603","ENSG00000165669","10","FAM204A","HGNC:25794"
"1604","ENSG00000165672","10","PRDX3","HGNC:9354"
"1605","ENSG00000165678","10","GHITM","HGNC:17281"
"1606","ENSG00000165704","X","HPRT1","HGNC:5157"
"1607","ENSG00000165732","10","DDX21","HGNC:2744"
"1608","ENSG00000165733","10","BMS1","HGNC:23505"
"1609","ENSG00000165775","X","FUNDC2","HGNC:24925"
"1610","ENSG00000165792","14","METTL17","HGNC:19280"
"1611","ENSG00000165915","11","SLC39A13","HGNC:20859"
"1612","ENSG00000166004","11","CEP295","HGNC:29366"
"1613","ENSG00000166012","11","TAF1D","HGNC:28759"
"1614","ENSG00000166130","12","IKBIP","HGNC:26430"
"1615","ENSG00000166170","14","BAG5","HGNC:941"
"1616","ENSG00000166197","10","NOLC1","HGNC:15608"
"1617","ENSG00000166224","10","SGPL1","HGNC:10817"
"1618","ENSG00000166226","12","CCT2","HGNC:1615"
"1619","ENSG00000166233","15","ARIH1","HGNC:689"
"1620","ENSG00000166275","10","BORCS7","HGNC:23516"
"1621","ENSG00000166340","11","TPP1","HGNC:2073"
"1622","ENSG00000166377","18","ATP9B","HGNC:13541"
"1623","ENSG00000166398","19","GARRE1","HGNC:29016"
"1624","ENSG00000166401","18","SERPINB8","HGNC:8952"
"1625","ENSG00000166428","14","PLD4","HGNC:23792"
"1626","ENSG00000166441","11","RPL27A","HGNC:10329"
"1627","ENSG00000166454","16","ATMIN","HGNC:29034"
"1628","ENSG00000166483","11","WEE1","HGNC:12761"
"1629","ENSG00000166501","16","PRKCB","HGNC:9395"
"1630","ENSG00000166595","16","CIAO2B","HGNC:24261"
"1631","ENSG00000166598","12","HSP90B1","HGNC:12028"
"1632","ENSG00000166710","15","B2M","HGNC:914"
"1633","ENSG00000166716","15","ZNF592","HGNC:28986"
"1634","ENSG00000166747","16","AP1G1","HGNC:555"
"1635","ENSG00000166794","15","PPIB","HGNC:9255"
"1636","ENSG00000166797","15","CIAO2A","HGNC:26235"
"1637","ENSG00000166847","16","DCTN5","HGNC:24594"
"1638","ENSG00000166881","12","NEMP1","HGNC:29001"
"1639","ENSG00000166887","15","VPS39","HGNC:20593"
"1640","ENSG00000166913","20","YWHAB","HGNC:12849"
"1641","ENSG00000166946","15","CCNDBP1","HGNC:1587"
"1642","ENSG00000166949","15","SMAD3","HGNC:6769"
"1643","ENSG00000166986","12","MARS1","HGNC:6898"
"1644","ENSG00000167004","15","PDIA3","HGNC:4606"
"1645","ENSG00000167083","17","GNGT2","HGNC:4412"
"1646","ENSG00000167085","17","PHB","HGNC:8912"
"1647","ENSG00000167220","18","HDHD2","HGNC:25364"
"1648","ENSG00000167283","11","ATP5MG","HGNC:14247"
"1649","ENSG00000167325","11","RRM1","HGNC:10451"
"1650","ENSG00000167460","19","TPM4","HGNC:12013"
"1651","ENSG00000167461","19","RAB8A","HGNC:7007"
"1652","ENSG00000167468","19","GPX4","HGNC:4556"
"1653","ENSG00000167470","19","MIDN","HGNC:16298"
"1654","ENSG00000167476","19","JSRP1","HGNC:24963"
"1655","ENSG00000167483","19","NIBAN3","HGNC:24130"
"1656","ENSG00000167491","19","GATAD2A","HGNC:29989"
"1657","ENSG00000167522","16","ANKRD11","HGNC:21316"
"1658","ENSG00000167526","16","RPL13","HGNC:10303"
"1659","ENSG00000167552","12","TUBA1A","HGNC:20766"
"1660","ENSG00000167604","19","NFKBID","HGNC:15671"
"1661","ENSG00000167635","19","ZNF146","HGNC:12931"
"1662","ENSG00000167645","19","YIF1B","HGNC:30511"
"1663","ENSG00000167658","19","EEF2","HGNC:3214"
"1664","ENSG00000167792","11","NDUFV1","HGNC:7716"
"1665","ENSG00000167797","11","CDK2AP2","HGNC:30833"
"1666","ENSG00000167881","17","SRP68","HGNC:11302"
"1667","ENSG00000167969","16","ECI1","HGNC:2703"
"1668","ENSG00000167978","16","SRRM2","HGNC:16639"
"1669","ENSG00000167995","11","BEST1","HGNC:12703"
"1670","ENSG00000167996","11","FTH1","HGNC:3976"
"1671","ENSG00000168036","3","CTNNB1","HGNC:2514"
"1672","ENSG00000168090","7","COPS6","HGNC:21749"
"1673","ENSG00000168092","11","PAFAH1B2","HGNC:8575"
"1674","ENSG00000168101","16","NUDT16L1","HGNC:28154"
"1675","ENSG00000168137","3","SETD5","HGNC:25566"
"1676","ENSG00000168159","1","RNF187","HGNC:27146"
"1677","ENSG00000168175","14","MAPK1IP1L","HGNC:19840"
"1678","ENSG00000168216","6","LMBRD1","HGNC:23038"
"1679","ENSG00000168234","18","TTC39C","HGNC:26595"
"1680","ENSG00000168264","1","IRF2BP2","HGNC:21729"
"1681","ENSG00000168288","2","MMADHC","HGNC:25221"
"1682","ENSG00000168291","3","PDHB","HGNC:8808"
"1683","ENSG00000168310","4","IRF2","HGNC:6117"
"1684","ENSG00000168374","3","ARF4","HGNC:655"
"1685","ENSG00000168386","3","FILIP1L","HGNC:24589"
"1686","ENSG00000168395","2","ING5","HGNC:19421"
"1687","ENSG00000168421","4","RHOH","HGNC:686"
"1688","ENSG00000168610","17","STAT3","HGNC:11364"
"1689","ENSG00000168653","1","NDUFS5","HGNC:7712"
"1690","ENSG00000168675","18","LDLRAD4","HGNC:1224"
"1691","ENSG00000168701","16","TMEM208","HGNC:25015"
"1692","ENSG00000168734","20","PKIG","HGNC:9019"
"1693","ENSG00000168769","4","TET2","HGNC:25941"
"1694","ENSG00000168883","2","USP39","HGNC:20071"
"1695","ENSG00000168894","2","RNF181","HGNC:28037"
"1696","ENSG00000168899","2","VAMP5","HGNC:12646"
"1697","ENSG00000168906","2","MAT2A","HGNC:6904"
"1698","ENSG00000168918","2","INPP5D","HGNC:6079"
"1699","ENSG00000168924","4","LETM1","HGNC:6556"
"1700","ENSG00000168944","5","CEP120","HGNC:26690"
"1701","ENSG00000168958","2","MFF","HGNC:24858"
"1702","ENSG00000169020","4","ATP5ME","HGNC:846"
"1703","ENSG00000169021","19","UQCRFS1","HGNC:12587"
"1704","ENSG00000169045","5","HNRNPH1","HGNC:5041"
"1705","ENSG00000169087","3","HSPBAP1","HGNC:16389"
"1706","ENSG00000169100","X","SLC25A6","HGNC:10992"
"1707","ENSG00000169116","4","PARM1","HGNC:24536"
"1708","ENSG00000169118","15","CSNK1G1","HGNC:2454"
"1709","ENSG00000169136","19","ATF5","HGNC:790"
"1710","ENSG00000169139","8","UBE2V2","HGNC:12495"
"1711","ENSG00000169193","7","CCDC126","HGNC:22398"
"1712","ENSG00000169203","16","NPIPB12","HGNC:37491"
"1713","ENSG00000169223","5","LMAN2","HGNC:16986"
"1714","ENSG00000169230","5","PRELID1","HGNC:30255"
"1715","ENSG00000169288","4","MRPL1","HGNC:14275"
"1716","ENSG00000169375","15","SIN3A","HGNC:19353"
"1717","ENSG00000169413","14","RNASE6","HGNC:10048"
"1718","ENSG00000169429","4","CXCL8","HGNC:6025"
"1719","ENSG00000169442","1","CD52","HGNC:1804"
"1720","ENSG00000169499","8","PLEKHA2","HGNC:14336"
"1721","ENSG00000169564","2","PCBP1","HGNC:8647"
"1722","ENSG00000169567","5","HINT1","HGNC:4912"
"1723","ENSG00000169599","2","NFU1","HGNC:16287"
"1724","ENSG00000169641","1","LUZP1","HGNC:14985"
"1725","ENSG00000169764","2","UGP2","HGNC:12527"
"1726","ENSG00000169813","10","HNRNPF","HGNC:5039"
"1727","ENSG00000169895","X","SYAP1","HGNC:16273"
"1728","ENSG00000169905","1","TOR1AIP2","HGNC:24055"
"1729","ENSG00000169967","2","MAP3K2","HGNC:6854"
"1730","ENSG00000169976","6","SF3B5","HGNC:21083"
"1731","ENSG00000170043","17","TRAPPC1","HGNC:19894"
"1732","ENSG00000170234","5","PWWP2A","HGNC:29406"
"1733","ENSG00000170242","11","USP47","HGNC:20076"
"1734","ENSG00000170266","3","GLB1","HGNC:4298"
"1735","ENSG00000170275","3","CRTAP","HGNC:2379"
"1736","ENSG00000170315","17","UBB","HGNC:12463"
"1737","ENSG00000170348","14","TMED10","HGNC:16998"
"1738","ENSG00000170468","14","RIOX1","HGNC:20968"
"1739","ENSG00000170473","12","PYM1","HGNC:30258"
"1740","ENSG00000170502","4","NUDT9","HGNC:8056"
"1741","ENSG00000170525","10","PFKFB3","HGNC:8874"
"1742","ENSG00000170540","16","ARL6IP1","HGNC:697"
"1743","ENSG00000170542","6","SERPINB9","HGNC:8955"
"1744","ENSG00000170581","12","STAT2","HGNC:11363"
"1745","ENSG00000170584","5","NUDCD2","HGNC:30535"
"1746","ENSG00000170606","5","HSPA4","HGNC:5237"
"1747","ENSG00000170634","2","ACYP2","HGNC:180"
"1748","ENSG00000170653","12","ATF7","HGNC:792"
"1749","ENSG00000170759","10","KIF5B","HGNC:6324"
"1750","ENSG00000170776","15","AKAP13","HGNC:371"
"1751","ENSG00000170791","8","CHCHD7","HGNC:28314"
"1752","ENSG00000170852","7","KBTBD2","HGNC:21751"
"1753","ENSG00000170860","3","LSM3","HGNC:17874"
"1754","ENSG00000170876","3","TMEM43","HGNC:28472"
"1755","ENSG00000170889","19","RPS9","HGNC:10442"
"1756","ENSG00000170906","19","NDUFA3","HGNC:7686"
"1757","ENSG00000170989","1","S1PR1","HGNC:3165"
"1758","ENSG00000171222","20","SCAND1","HGNC:10566"
"1759","ENSG00000171223","19","JUNB","HGNC:6205"
"1760","ENSG00000171262","15","FAM98B","HGNC:26773"
"1761","ENSG00000171310","12","CHST11","HGNC:17422"
"1762","ENSG00000171316","8","CHD7","HGNC:20626"
"1763","ENSG00000171428","8","NAT1","HGNC:7645"
"1764","ENSG00000171475","17","WIPF2","HGNC:30923"
"1765","ENSG00000171490","16","RSL1D1","HGNC:24534"
"1766","ENSG00000171530","5","TBCA","HGNC:11579"
"1767","ENSG00000171604","5","CXXC5","HGNC:26943"
"1768","ENSG00000171608","1","PIK3CD","HGNC:8977"
"1769","ENSG00000171700","20","RGS19","HGNC:13735"
"1770","ENSG00000171735","1","CAMTA1","HGNC:18806"
"1771","ENSG00000171843","9","MLLT3","HGNC:7136"
"1772","ENSG00000171862","10","PTEN","HGNC:9588"
"1773","ENSG00000171863","2","RPS7","HGNC:10440"
"1774","ENSG00000171867","20","PRNP","HGNC:9449"
"1775","ENSG00000171953","17","ATPAF2","HGNC:18802"
"1776","ENSG00000171988","10","JMJD1C","HGNC:12313"
"1777","ENSG00000172007","4","RAB33B","HGNC:16075"
"1778","ENSG00000172081","19","MOB3A","HGNC:29802"
"1779","ENSG00000172115","7","CYCS","HGNC:19986"
"1780","ENSG00000172183","15","ISG20","HGNC:6130"
"1781","ENSG00000172262","5","ZNF131","HGNC:12915"
"1782","ENSG00000172270","19","BSG","HGNC:1116"
"1783","ENSG00000172345","15","STARD5","HGNC:18065"
"1784","ENSG00000172349","15","IL16","HGNC:5980"
"1785","ENSG00000172354","7","GNB2","HGNC:4398"
"1786","ENSG00000172428","2","COPS9","HGNC:21314"
"1787","ENSG00000172500","11","FIBP","HGNC:3705"
"1788","ENSG00000172531","11","PPP1CA","HGNC:9281"
"1789","ENSG00000172534","X","HCFC1","HGNC:4839"
"1790","ENSG00000172578","3","KLHL6","HGNC:18653"
"1791","ENSG00000172590","14","MRPL52","HGNC:16655"
"1792","ENSG00000172663","11","TMEM134","HGNC:26142"
"1793","ENSG00000172757","11","CFL1","HGNC:1874"
"1794","ENSG00000172795","5","DCP2","HGNC:24452"
"1795","ENSG00000172809","17","RPL38","HGNC:10349"
"1796","ENSG00000172890","11","NADSYN1","HGNC:29832"
"1797","ENSG00000172974","2","VDAC2P5","HGNC:54753"
"1798","ENSG00000172977","11","KAT5","HGNC:5275"
"1799","ENSG00000173113","11","TRMT112","HGNC:26940"
"1800","ENSG00000173193","3","PARP14","HGNC:29232"
"1801","ENSG00000173230","3","GOLGB1","HGNC:4429"
"1802","ENSG00000173272","2","MZT2A","HGNC:33187"
"1803","ENSG00000173327","11","MAP3K11","HGNC:6850"
"1804","ENSG00000173436","1","MICOS10","HGNC:32068"
"1805","ENSG00000173473","3","SMARCC1","HGNC:11104"
"1806","ENSG00000173511","11","VEGFB","HGNC:12681"
"1807","ENSG00000173540","3","GMPPB","HGNC:22932"
"1808","ENSG00000173575","15","CHD2","HGNC:1917"
"1809","ENSG00000173588","12","CEP83","HGNC:17966"
"1810","ENSG00000173660","1","UQCRH","HGNC:12590"
"1811","ENSG00000173674","X","EIF1AX","HGNC:3250"
"1812","ENSG00000173681","X","BCLAF3","HGNC:27413"
"1813","ENSG00000173744","2","AGFG1","HGNC:5175"
"1814","ENSG00000173848","10","NET1","HGNC:14592"
"1815","ENSG00000173875","19","ZNF791","HGNC:26895"
"1816","ENSG00000173889","3","PHC3","HGNC:15682"
"1817","ENSG00000174013","3","FBXO45","HGNC:29148"
"1818","ENSG00000174106","12","LEMD3","HGNC:28887"
"1819","ENSG00000174173","3","TRMT10C","HGNC:26022"
"1820","ENSG00000174231","17","PRPF8","HGNC:17340"
"1821","ENSG00000174373","14","RALGAPA1","HGNC:17770"
"1822","ENSG00000174444","15","RPL4","HGNC:10353"
"1823","ENSG00000174485","15","DENND4A","HGNC:24321"
"1824","ENSG00000174574","1","AKIRIN1","HGNC:25744"
"1825","ENSG00000174579","3","MSL2","HGNC:25544"
"1826","ENSG00000174695","5","TMEM167A","HGNC:28330"
"1827","ENSG00000174718","12","RESF1","HGNC:25559"
"1828","ENSG00000174748","3","RPL15","HGNC:10306"
"1829","ENSG00000174780","4","SRP72","HGNC:11303"
"1830","ENSG00000174842","1","GLMN","HGNC:14373"
"1831","ENSG00000174886","19","NDUFA11","HGNC:20371"
"1832","ENSG00000174891","3","RSRC1","HGNC:24152"
"1833","ENSG00000174953","3","DHX36","HGNC:14410"
"1834","ENSG00000175061","17","SNHG29","HGNC:28619"
"1835","ENSG00000175105","3","ZNF654","HGNC:25612"
"1836","ENSG00000175110","3","MRPS22","HGNC:14508"
"1837","ENSG00000175115","11","PACS1","HGNC:30032"
"1838","ENSG00000175155","17","YPEL2","HGNC:18326"
"1839","ENSG00000175166","3","PSMD2","HGNC:9559"
"1840","ENSG00000175197","12","DDIT3","HGNC:2726"
"1841","ENSG00000175471","5","MCTP1","HGNC:26183"
"1842","ENSG00000175567","11","UCP2","HGNC:12518"
"1843","ENSG00000175581","11","MRPL48","HGNC:16653"
"1844","ENSG00000175701","2","MTLN","HGNC:27339"
"1845","ENSG00000175854","9","SWI5","HGNC:31412"
"1846","ENSG00000175893","9","ZDHHC21","HGNC:20750"
"1847","ENSG00000175931","17","UBE2O","HGNC:29554"
"1848","ENSG00000176340","11","COX8A","HGNC:2294"
"1849","ENSG00000176386","9","CDC26","HGNC:17839"
"1850","ENSG00000176390","17","CRLF3","HGNC:17177"
"1851","ENSG00000176407","2","KCMF1","HGNC:20589"
"1852","ENSG00000176476","16","SGF29","HGNC:25156"
"1853","ENSG00000176485","11","PLAAT3","HGNC:17825"
"1854","ENSG00000176533","19","GNG7","HGNC:4410"
"1855","ENSG00000176542","3","USF3","HGNC:30494"
"1856","ENSG00000176731","8","RBIS","HGNC:32235"
"1857","ENSG00000176749","17","CDK5R1","HGNC:1775"
"1858","ENSG00000176915","12","ANKLE2","HGNC:29101"
"1859","ENSG00000176973","11","FAM89B","HGNC:16708"
"1860","ENSG00000177105","11","RHOG","HGNC:672"
"1861","ENSG00000177311","3","ZBTB38","HGNC:26636"
"1862","ENSG00000177426","18","TGIF1","HGNC:11776"
"1863","ENSG00000177455","16","CD19","HGNC:1633"
"1864","ENSG00000177463","3","NR2C2","HGNC:7972"
"1865","ENSG00000177565","3","TBL1XR1","HGNC:29529"
"1866","ENSG00000177576","18","C18orf32","HGNC:31690"
"1867","ENSG00000177600","11","RPLP2","HGNC:10377"
"1868","ENSG00000177606","1","JUN","HGNC:6204"
"1869","ENSG00000177853","10","ZNF518A","HGNC:29009"
"1870","ENSG00000177885","17","GRB2","HGNC:4566"
"1871","ENSG00000177889","12","UBE2N","HGNC:12492"
"1872","ENSG00000177954","1","RPS27","HGNC:10416"
"1873","ENSG00000178028","1","DMAP1","HGNC:18291"
"1874","ENSG00000178057","3","NDUFAF3","HGNC:29918"
"1875","ENSG00000178075","3","GRAMD1C","HGNC:25252"
"1876","ENSG00000178105","11","DDX10","HGNC:2735"
"1877","ENSG00000178177","4","LCORL","HGNC:30776"
"1878","ENSG00000178429","10","RPS3AP5","HGNC:23744"
"1879","ENSG00000178449","12","COX14","HGNC:28216"
"1880","ENSG00000178464","19","RPL10P16","HGNC:36882"
"1881","ENSG00000178878","12","APOLD1","HGNC:25268"
"1882","ENSG00000178913","5","TAF7","HGNC:11541"
"1883","ENSG00000178921","17","PFAS","HGNC:8863"
"1884","ENSG00000178927","17","CYBC1","HGNC:28672"
"1885","ENSG00000178977","17","LINC00324","HGNC:26628"
"1886","ENSG00000178980","19","SELENOW","HGNC:10752"
"1887","ENSG00000178982","19","EIF3K","HGNC:24656"
"1888","ENSG00000178988","4","MRFAP1L1","HGNC:28796"
"1889","ENSG00000179010","4","MRFAP1","HGNC:24549"
"1890","ENSG00000179115","19","FARSA","HGNC:3592"
"1891","ENSG00000179218","19","CALR","HGNC:1455"
"1892","ENSG00000179262","19","RAD23A","HGNC:9812"
"1893","ENSG00000179271","19","GADD45GIP1","HGNC:29996"
"1894","ENSG00000179344","6","HLA-DQB1","HGNC:4944"
"1895","ENSG00000179409","17","GEMIN4","HGNC:15717"
"1896","ENSG00000179454","14","KLHL28","HGNC:19741"
"1897","ENSG00000179832","8","MROH1","HGNC:26958"
"1898","ENSG00000179912","12","R3HDM2","HGNC:29167"
"1899","ENSG00000179950","8","PUF60","HGNC:17042"
"1900","ENSG00000179958","16","DCTPP1","HGNC:28777"
"1901","ENSG00000180096","16","SEPTIN1","HGNC:2879"
"1902","ENSG00000180098","1","TRNAU1AP","HGNC:30813"
"1903","ENSG00000180211","6","",""
"1904","ENSG00000180228","2","PRKRA","HGNC:9438"
